Race,Offenses Charged,Population,Rate_per_ten
Total,"9,797,385","238,952,977",0.410013096
White,"6,923,390","186,596,372",0.371035617
Black,"2,633,632","31,279,522",0.841966831
Native American,"130,636","2,915,577",0.448062253
Asian/Islander,"109,727","12,517,678",0.087657631
