Year,Spending
1982,9.7
1983,10.6
1984,11.8
1985,13.4
1986,14.5
1987,15.9
1988,17.5
1989,18.9
1990,21
1991,22.8
1992,23.7
1993,24.8
1994,26.7
1995,29.2
1996,30.8
1997,32.7
1998,33.7
1999,34.7
2000,35.6
2001,38.3
2002,38.2
2003,37.9
2004,36.5
2005,35.7
2006,36.4
2007,37.3
2008,38
2009,38.6
2010,37.3
