Country,Total
China,1 690 000
United States of America,1 675 400
Brazil,835 643
India,554 034
Russian Federation,468 237
Turkey,314 502
Thailand,285 572
Indonesia,275 518
Mexico,229 621
Iran,189 000
Philippines,166 912
South Africa,144 938
Vietnam,125 697
Egypt,119 000
Argentina,114 074
Ethiopia,110 000
Myanmar (formerly Burma),100 324
Colombia,97 316
Algeria,94 749
Peru,89 948
Morocco,88 941
Pakistan,85 670
Bangladesh,83 837
United Kingdom: England & Wales,81 309
Rwanda,76 099
Nigeria,75 639
Iraq,73 715
Poland,72 302
France,72 067
Uganda,70 119
Malaysia,69 507
Saudi Arabia,c. 68 056
Venezuela,67 200
Cuba,57 337
Germany,56 069
Italy,55 835
Taiwan,55 463
Spain,55 097
Republic of (South) Korea,53 920
Kenya,52 979
Ukraine,48 038
Japan,45 714
Chile,43 772
Australia,42 403
El Salvador,39 538
Cambodia,39 000
Kazakhstan,35 228
Turkmenistan,35 000
Tanzania,33 570
Belarus,32 556
Ecuador,32 466
Canada,32 261
Cameroon,32 003
Afghanistan,28 240
Madagascar,27 611
Dominican Republic,26 794
Nepal,25 400
Guatemala,24 595
Angola,24 336
Tunisia,23 484
Romania,23 214
Zambia,23 062
Cote d'Ivoire,23 000
Uzbekistan,22 867
Democratic Republic of Congo,22 820
Sri Lanka,22 000
Azerbaijan,21 813
Panama,21 113
Sudan,21 000
Nicaragua,20 918
Zimbabwe,20 898
Bolivia,20 864
Honduras,20 768
Czech Republic,19 140
Hungary,18 800
Mozambique,18 700
Jordan,17 708
Paraguay,16 267
Costa Rica,15 516
Israel,14 961
Malawi,14 500
Ghana,14 444
Uruguay,14 347
Tajikistan,14 000
Benin,13 009
Burundi,12 694
Senegal,12 430
Libya,12 300
Portugal,12 269
Laos,11 885
Netherlands,11 623
Haiti,11 253
Greece,11 131
Syria,10 599
Serbia,10 436
Belgium,10 379
Singapore,10 262
Kyrgyzstan,10 142
Slovakia,9 984
United Arab Emirates,9 826
Yemen,9 719
Georgia,9 645
Niger,9 187
Namibia,8 900
Puerto Rico (USA),8 884
Chad,8 700
Mali,8 670
Austria,8 456
Hong Kong (China),7 867
New Zealand,7 728
United Kingdom: Scotland,7 408
Lebanon,7 401
Burkina Faso,7 401
Sweden,7 317
South Sudan,7 000
Moldova (Republic of),6 461
Switzerland,6 310
Bulgaria,6 080
Mongolia,5 832
Gabon,5 226
Lithuania,5 089
Papua New Guinea,5 087
Albania,5 054
Togo,4 990
Sierra Leone,4 430
Kuwait,4 420
Guinea (Republic of),4 375
Denmark,4 248
"Ireland, Republic of",4 197
Croatia,3 955
Botswana,3 882
Trinidad and Tobago,3 802
Jamaica,3 719
Bahrain,3 485
eSwatini/Swaziland,3 362
Latvia,3 124
Norway,3 119
Liberia,2 925
Finland,2 827
Mauritius,2 509
Fiji,2 379
North Macedonia,2 220
Lesotho,2 216
Armenia,2 113
Estonia,2 112
Mauritania,2 023
Oman,1 960
Guyana,1 889
Bosnia and Herzegovina: Federation,1 813
United Kingdom: Northern Ireland,1 709
Maldives,1 700
Kosovo/Kosova,1 642
Bahamas,1 617
Cape Verde (Cabo Verde),1 549
Macau (China),1 497
Slovenia,1 397
Congo (Republic of),1 388
Central African Republic,1 291
Reunion (France),1 179
Qatar,1 150
Bhutan,1 119
Belize,1 114
Suriname,1 000
Martinique (France),916
Brunei Darussalam,841
Montenegro,836
French Guiana/Guyane (France),831
Malta,821
Guadeloupe (France),803
Barbados,769
Timor-Leste (formerly East Timor),763
Cyprus (Republic of),716
Luxembourg,685
Djibouti,662
New Caledonia (France),604
Guam (USA),600
Guinea Bissau,596
French Polynesia (France),591
Bosnia and Herzegovina: Republika Srpska,562
Gambia,543
Solomon Islands,500
Equatorial Guinea,500
St. Lucia,484
Mayotte (France),466
Curaçao (Netherlands),429
Comoros,387
St. Vincent and the Grenadines,385
Grenada,365
Virgin Islands (USA),359
Samoa,358
Seychelles,320
American Samoa (USA),301
Sao Tome e Principe,260
Antigua and Barbuda,238
Dominica,206
Cayman Islands (United Kingdom),205
Vanuatu,195
St. Kitts and Nevis,184
Tonga,176
Northern Mariana Islands (USA),175
Aruba (Netherlands),170
Iceland,150
Jersey (United Kingdom),146
Virgin Islands (United Kingdom),143
"Micronesia, Federated States of",132
Greenland (Denmark),131
Kiribati,129
Bermuda (United Kingdom),124
Isle of Man (United Kingdom),109
Gibraltar (United Kingdom),92
Guernsey (United Kingdom),84
Palau,77
Sint Maarten (Netherlands),77
Andorra,61
Anguilla (United Kingdom),55
Cook Islands (New Zealand),47
Marshall Islands,35
Nauru,14
Monaco,13
Liechtenstein,12
Faeroe Islands (Denmark),11
Tuvalu,11
San Marino,9
